 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6300 	 9 	       26.315 	       25.524 	   0.90503 	   0.90570 	    0.006994 	     0.006939 	     0.013933 
6400 	 9 	       26.291 	       25.497 	   0.90511 	   0.90577 	    0.006989 	     0.006935 	     0.013925 
6500 	 9 	       26.267 	       25.471 	   0.90518 	   0.90584 	    0.006985 	     0.006932 	     0.013916 
6600 	 9 	       26.244 	       25.445 	   0.90525 	   0.90590 	    0.006981 	     0.006928 	     0.013909 
6700 	 9 	       26.222 	       25.420 	   0.90531 	   0.90596 	    0.006977 	     0.006925 	     0.013902 
6800 	 9 	       26.201 	       25.396 	   0.90537 	   0.90600 	    0.006974 	     0.006922 	     0.013896 
6900 	 9 	       26.181 	       25.373 	   0.90542 	   0.90605 	    0.006971 	     0.006920 	     0.013891 
7000 	 9 	       26.045 	       25.241 	   0.90631 	   0.90694 	    0.006922 	     0.006872 	     0.013794 
7100 	 9 	       25.891 	       25.075 	   0.90785 	   0.90844 	    0.006785 	     0.006737 	     0.013522 
7200 	 9 	       25.863 	       25.044 	   0.90794 	   0.90852 	    0.006779 	     0.006732 	     0.013511 
7300 	 9 	       25.844 	       25.022 	   0.90799 	   0.90857 	    0.006776 	     0.006729 	     0.013505 
7400 	 9 	       25.826 	       25.002 	   0.90804 	   0.90861 	    0.006773 	     0.006727 	     0.013500 
7500 	 9 	       25.810 	       24.982 	   0.90809 	   0.90865 	    0.006770 	     0.006725 	     0.013495 
7600 	 9 	       25.794 	       24.964 	   0.90814 	   0.90869 	    0.006768 	     0.006723 	     0.013491 
7700 	 9 	       25.777 	       24.946 	   0.90818 	   0.90872 	    0.006766 	     0.006721 	     0.013486 
7800 	 9 	       25.761 	       24.930 	   0.90822 	   0.90876 	    0.006763 	     0.006719 	     0.013482 
7900 	 9 	       25.746 	       24.914 	   0.90826 	   0.90879 	    0.006761 	     0.006717 	     0.013478 
8000 	 9 	       25.638 	       24.815 	   0.90898 	   0.90950 	    0.006725 	     0.006682 	     0.013407 
8100 	 9 	       25.520 	       24.684 	   0.91024 	   0.91074 	    0.006609 	     0.006568 	     0.013177 
8200 	 9 	       25.495 	       24.657 	   0.91033 	   0.91081 	    0.006603 	     0.006562 	     0.013165 
8300 	 9 	       25.476 	       24.638 	   0.91038 	   0.91086 	    0.006599 	     0.006559 	     0.013158 
8400 	 9 	       25.458 	       24.621 	   0.91044 	   0.91091 	    0.006596 	     0.006556 	     0.013152 
8500 	 9 	       25.441 	       24.604 	   0.91049 	   0.91095 	    0.006593 	     0.006554 	     0.013146 
8600 	 9 	       25.423 	       24.588 	   0.91054 	   0.91100 	    0.006590 	     0.006551 	     0.013141 
8700 	 9 	       25.406 	       24.571 	   0.91059 	   0.91104 	    0.006587 	     0.006549 	     0.013135 
8800 	 9 	       25.388 	       24.555 	   0.91064 	   0.91108 	    0.006584 	     0.006546 	     0.013130 
8900 	 9 	       25.370 	       24.538 	   0.91069 	   0.91112 	    0.006581 	     0.006544 	     0.013125 
9000 	 9 	       25.280 	       24.457 	   0.91128 	   0.91170 	    0.006554 	     0.006518 	     0.013072 
9100 	 9 	       25.179 	       24.349 	   0.91235 	   0.91275 	    0.006454 	     0.006419 	     0.012874 
9200 	 9 	       25.150 	       24.321 	   0.91244 	   0.91283 	    0.006447 	     0.006413 	     0.012860 
9300 	 9 	       25.125 	       24.297 	   0.91250 	   0.91289 	    0.006443 	     0.006409 	     0.012852 
9400 	 9 	       25.100 	       24.276 	   0.91257 	   0.91294 	    0.006439 	     0.006406 	     0.012845 
9500 	 9 	       25.075 	       24.255 	   0.91262 	   0.91299 	    0.006436 	     0.006403 	     0.012839 
9600 	 9 	       25.049 	       24.233 	   0.91268 	   0.91304 	    0.006433 	     0.006401 	     0.012834 
9700 	 9 	       25.023 	       24.212 	   0.91273 	   0.91309 	    0.006430 	     0.006398 	     0.012828 
9800 	 9 	       24.996 	       24.190 	   0.91279 	   0.91313 	    0.006427 	     0.006396 	     0.012824 
9900 	 9 	       24.968 	       24.168 	   0.91284 	   0.91317 	    0.006425 	     0.006394 	     0.012819 
10000 	 9 	       24.886 	       24.096 	   0.91332 	   0.91365 	    0.006405 	     0.006375 	     0.012780 
10100 	 9 	       24.796 	       24.007 	   0.91422 	   0.91453 	    0.006319 	     0.006290 	     0.012609 
10200 	 9 	       24.760 	       23.978 	   0.91431 	   0.91461 	    0.006312 	     0.006284 	     0.012596 
10300 	 9 	       24.730 	       23.955 	   0.91437 	   0.91466 	    0.006308 	     0.006281 	     0.012589 
10400 	 9 	       24.702 	       23.934 	   0.91442 	   0.91470 	    0.006305 	     0.006278 	     0.012583 
10500 	 9 	       24.678 	       23.915 	   0.91447 	   0.91475 	    0.006302 	     0.006276 	     0.012578 
10600 	 9 	       24.654 	       23.898 	   0.91451 	   0.91478 	    0.006300 	     0.006273 	     0.012573 
10700 	 9 	       24.633 	       23.882 	   0.91455 	   0.91482 	    0.006297 	     0.006271 	     0.012568 
10800 	 9 	       24.612 	       23.867 	   0.91460 	   0.91486 	    0.006294 	     0.006269 	     0.012563 
10900 	 9 	       24.591 	       23.853 	   0.91464 	   0.91490 	    0.006291 	     0.006266 	     0.012558 
11000 	 9 	       24.531 	       23.802 	   0.91504 	   0.91529 	    0.006275 	     0.006250 	     0.012525 
11100 	 9 	       24.459 	       23.732 	   0.91581 	   0.91605 	    0.006199 	     0.006175 	     0.012374 
11200 	 9 	       24.430 	       23.711 	   0.91589 	   0.91612 	    0.006192 	     0.006169 	     0.012361 
11300 	 9 	       24.406 	       23.693 	   0.91596 	   0.91618 	    0.006187 	     0.006164 	     0.012351 
11400 	 9 	       24.385 	       23.677 	   0.91601 	   0.91622 	    0.006183 	     0.006161 	     0.012343 
11500 	 9 	       24.364 	       23.661 	   0.91607 	   0.91627 	    0.006179 	     0.006157 	     0.012335 
11600 	 9 	       24.344 	       23.646 	   0.91612 	   0.91632 	    0.006175 	     0.006153 	     0.012328 
11700 	 9 	       24.323 	       23.631 	   0.91617 	   0.91637 	    0.006170 	     0.006149 	     0.012320 
11800 	 9 	       24.303 	       23.615 	   0.91623 	   0.91642 	    0.006166 	     0.006145 	     0.012312 
11900 	 9 	       24.281 	       23.599 	   0.91629 	   0.91648 	    0.006162 	     0.006141 	     0.012303 
12000 	 9 	       24.228 	       23.552 	   0.91665 	   0.91683 	    0.006145 	     0.006125 	     0.012271 
12100 	 9 	       24.161 	       23.490 	   0.91733 	   0.91750 	    0.006078 	     0.006058 	     0.012136 
12200 	 9 	       24.132 	       23.465 	   0.91743 	   0.91759 	    0.006069 	     0.006051 	     0.012120 
12300 	 9 	       24.105 	       23.442 	   0.91751 	   0.91766 	    0.006063 	     0.006045 	     0.012108 
12400 	 9 	       24.079 	       23.420 	   0.91758 	   0.91773 	    0.006057 	     0.006039 	     0.012097 
12500 	 9 	       24.053 	       23.398 	   0.91765 	   0.91779 	    0.006052 	     0.006034 	     0.012086 
12600 	 9 	       24.027 	       23.375 	   0.91772 	   0.91786 	    0.006046 	     0.006029 	     0.012075 
12700 	 9 	       24.001 	       23.352 	   0.91779 	   0.91793 	    0.006041 	     0.006024 	     0.012064 
12800 	 9 	       23.974 	       23.329 	   0.91787 	   0.91799 	    0.006035 	     0.006018 	     0.012053 
12900 	 9 	       23.947 	       23.305 	   0.91794 	   0.91806 	    0.006029 	     0.006013 	     0.012043 
13000 	 9 	       23.900 	       23.262 	   0.91826 	   0.91838 	    0.006013 	     0.005997 	     0.012010 
13100 	 9 	       23.832 	       23.196 	   0.91886 	   0.91897 	    0.005954 	     0.005938 	     0.011892 
13200 	 9 	       23.802 	       23.168 	   0.91896 	   0.91906 	    0.005945 	     0.005930 	     0.011876 
13300 	 9 	       23.776 	       23.142 	   0.91903 	   0.91913 	    0.005939 	     0.005924 	     0.011863 
13400 	 9 	       23.755 	       23.121 	   0.91910 	   0.91919 	    0.005934 	     0.005919 	     0.011853 
13500 	 9 	       23.735 	       23.103 	   0.91916 	   0.91925 	    0.005929 	     0.005915 	     0.011843 
13600 	 9 	       23.717 	       23.087 	   0.91922 	   0.91931 	    0.005924 	     0.005910 	     0.011834 
13700 	 9 	       23.701 	       23.072 	   0.91927 	   0.91936 	    0.005920 	     0.005906 	     0.011826 
13800 	 9 	       23.686 	       23.058 	   0.91932 	   0.91940 	    0.005916 	     0.005902 	     0.011818 
13900 	 9 	       23.673 	       23.048 	   0.91937 	   0.91945 	    0.005912 	     0.005899 	     0.011811 
14000 	 9 	       23.658 	       23.036 	   0.91962 	   0.91969 	    0.005898 	     0.005885 	     0.011782 
14100 	 9 	       23.619 	       22.996 	   0.92011 	   0.92018 	    0.005849 	     0.005836 	     0.011685 
14200 	 9 	       23.609 	       22.988 	   0.92018 	   0.92024 	    0.005843 	     0.005831 	     0.011674 
14300 	 9 	       23.602 	       22.982 	   0.92022 	   0.92028 	    0.005839 	     0.005827 	     0.011667 
14400 	 9 	       23.596 	       22.977 	   0.92026 	   0.92032 	    0.005836 	     0.005824 	     0.011660 
14500 	 9 	       23.591 	       22.973 	   0.92030 	   0.92035 	    0.005833 	     0.005821 	     0.011655 
14600 	 9 	       23.587 	       22.970 	   0.92033 	   0.92038 	    0.005831 	     0.005819 	     0.011650 
14700 	 9 	       23.583 	       22.967 	   0.92036 	   0.92041 	    0.005829 	     0.005817 	     0.011645 
14800 	 9 	       23.580 	       22.966 	   0.92038 	   0.92044 	    0.005826 	     0.005815 	     0.011641 
14900 	 9 	       23.577 	       22.964 	   0.92041 	   0.92046 	    0.005824 	     0.005813 	     0.011637 
15000 	 9 	       23.574 	       22.962 	   0.92061 	   0.92066 	    0.005811 	     0.005800 	     0.011611 
15100 	 9 	       23.544 	       22.931 	   0.92102 	   0.92106 	    0.005771 	     0.005760 	     0.011532 
15200 	 9 	       23.537 	       22.925 	   0.92106 	   0.92110 	    0.005767 	     0.005756 	     0.011524 
15300 	 9 	       23.531 	       22.921 	   0.92109 	   0.92113 	    0.005765 	     0.005754 	     0.011519 
15400 	 9 	       23.527 	       22.918 	   0.92112 	   0.92116 	    0.005763 	     0.005752 	     0.011514 
15500 	 9 	       23.524 	       22.916 	   0.92114 	   0.92118 	    0.005761 	     0.005750 	     0.011511 
15600 	 9 	       23.521 	       22.914 	   0.92116 	   0.92120 	    0.005759 	     0.005748 	     0.011508 
15700 	 9 	       23.518 	       22.913 	   0.92118 	   0.92122 	    0.005758 	     0.005747 	     0.011505 
15800 	 9 	       23.516 	       22.911 	   0.92120 	   0.92123 	    0.005756 	     0.005746 	     0.011502 
15900 	 9 	       23.513 	       22.910 	   0.92121 	   0.92125 	    0.005755 	     0.005744 	     0.011499 
16000 	 9 	       23.516 	       22.913 	   0.92138 	   0.92141 	    0.005743 	     0.005732 	     0.011475 
16100 	 9 	       23.490 	       22.886 	   0.92173 	   0.92176 	    0.005709 	     0.005699 	     0.011409 
16200 	 9 	       23.484 	       22.881 	   0.92176 	   0.92179 	    0.005706 	     0.005696 	     0.011403 
16300 	 9 	       23.480 	       22.878 	   0.92179 	   0.92181 	    0.005704 	     0.005694 	     0.011399 
16400 	 9 	       23.476 	       22.875 	   0.92181 	   0.92183 	    0.005703 	     0.005693 	     0.011395 
16500 	 9 	       23.473 	       22.873 	   0.92182 	   0.92185 	    0.005701 	     0.005691 	     0.011393 
16600 	 9 	       23.471 	       22.872 	   0.92184 	   0.92186 	    0.005700 	     0.005690 	     0.011390 
16700 	 9 	       23.469 	       22.870 	   0.92185 	   0.92188 	    0.005699 	     0.005689 	     0.011388 
16800 	 9 	       23.467 	       22.869 	   0.92187 	   0.92189 	    0.005698 	     0.005688 	     0.011386 
16900 	 9 	       23.465 	       22.868 	   0.92188 	   0.92190 	    0.005697 	     0.005687 	     0.011384 
17000 	 9 	       23.471 	       22.875 	   0.92203 	   0.92204 	    0.005685 	     0.005675 	     0.011360 
17100 	 9 	       23.448 	       22.851 	   0.92232 	   0.92233 	    0.005657 	     0.005648 	     0.011305 
17200 	 9 	       23.443 	       22.846 	   0.92235 	   0.92236 	    0.005655 	     0.005645 	     0.011300 
17300 	 9 	       23.439 	       22.843 	   0.92237 	   0.92238 	    0.005653 	     0.005644 	     0.011297 
17400 	 9 	       23.436 	       22.841 	   0.92238 	   0.92240 	    0.005652 	     0.005642 	     0.011294 
17500 	 9 	       23.433 	       22.839 	   0.92240 	   0.92241 	    0.005651 	     0.005641 	     0.011292 
17600 	 9 	       23.431 	       22.837 	   0.92241 	   0.92242 	    0.005649 	     0.005640 	     0.011290 
17700 	 9 	       23.429 	       22.836 	   0.92242 	   0.92244 	    0.005649 	     0.005639 	     0.011288 
17800 	 9 	       23.427 	       22.834 	   0.92244 	   0.92245 	    0.005648 	     0.005639 	     0.011286 
17900 	 9 	       23.425 	       22.833 	   0.92245 	   0.92246 	    0.005647 	     0.005638 	     0.011285 
18000 	 9 	       23.433 	       22.841 	   0.92257 	   0.92258 	    0.005636 	     0.005627 	     0.011263 
18100 	 9 	       23.414 	       22.822 	   0.92283 	   0.92283 	    0.005612 	     0.005604 	     0.011216 
18200 	 9 	       23.409 	       22.818 	   0.92285 	   0.92285 	    0.005610 	     0.005602 	     0.011212 
18300 	 9 	       23.405 	       22.815 	   0.92287 	   0.92287 	    0.005609 	     0.005600 	     0.011209 
18400 	 9 	       23.402 	       22.813 	   0.92288 	   0.92288 	    0.005608 	     0.005599 	     0.011207 
18500 	 9 	       23.399 	       22.811 	   0.92289 	   0.92289 	    0.005607 	     0.005598 	     0.011205 
18600 	 9 	       23.397 	       22.809 	   0.92290 	   0.92291 	    0.005606 	     0.005597 	     0.011203 
18700 	 9 	       23.395 	       22.807 	   0.92292 	   0.92292 	    0.005605 	     0.005597 	     0.011202 
18800 	 9 	       23.393 	       22.806 	   0.92293 	   0.92293 	    0.005604 	     0.005596 	     0.011200 
18900 	 9 	       23.391 	       22.804 	   0.92294 	   0.92294 	    0.005604 	     0.005595 	     0.011199 
19000 	 9 	       23.402 	       22.815 	   0.92304 	   0.92304 	    0.005593 	     0.005585 	     0.011179 
19100 	 9 	       23.384 	       22.798 	   0.92326 	   0.92326 	    0.005574 	     0.005565 	     0.011139 
19200 	 9 	       23.380 	       22.794 	   0.92328 	   0.92328 	    0.005572 	     0.005564 	     0.011135 
19300 	 9 	       23.376 	       22.791 	   0.92330 	   0.92329 	    0.005571 	     0.005562 	     0.011133 
19400 	 9 	       23.373 	       22.789 	   0.92331 	   0.92330 	    0.005570 	     0.005562 	     0.011131 
19500 	 9 	       23.371 	       22.787 	   0.92332 	   0.92331 	    0.005569 	     0.005561 	     0.011130 
19600 	 9 	       23.369 	       22.785 	   0.92333 	   0.92332 	    0.005568 	     0.005560 	     0.011128 
19700 	 9 	       23.367 	       22.784 	   0.92334 	   0.92333 	    0.005567 	     0.005559 	     0.011127 
19800 	 9 	       23.365 	       22.782 	   0.92335 	   0.92334 	    0.005567 	     0.005559 	     0.011125 
19900 	 9 	       23.364 	       22.781 	   0.92336 	   0.92335 	    0.005566 	     0.005558 	     0.011124 
20000 	 9 	       23.375 	       22.793 	   0.92345 	   0.92344 	    0.005557 	     0.005549 	     0.011106 
100 	 10 	       30.607 	       29.818 	   0.89236 	   0.89236 	    0.008088 	     0.008076 	     0.016164 
200 	 10 	       31.278 	       30.410 	   0.88855 	   0.88863 	    0.008317 	     0.008301 	     0.016618 
300 	 10 	       31.049 	       30.120 	   0.88908 	   0.88928 	    0.008231 	     0.008208 	     0.016439 
400 	 10 	       30.664 	       29.694 	   0.88953 	   0.88982 	    0.008185 	     0.008157 	     0.016342 
500 	 10 	       30.531 	       29.544 	   0.88930 	   0.88966 	    0.008205 	     0.008172 	     0.016378 
600 	 10 	       30.529 	       29.546 	   0.88870 	   0.88913 	    0.008261 	     0.008224 	     0.016486 
700 	 10 	       30.554 	       29.561 	   0.88812 	   0.88860 	    0.008314 	     0.008274 	     0.016588 
800 	 10 	       30.591 	       29.571 	   0.88757 	   0.88809 	    0.008357 	     0.008314 	     0.016670 
900 	 10 	       30.685 	       29.650 	   0.88685 	   0.88741 	    0.008407 	     0.008361 	     0.016769 
1000 	 10 	       31.153 	       30.075 	   0.88765 	   0.88832 	    0.008417 	     0.008361 	     0.016778 
1100 	 10 	       30.267 	       29.292 	   0.88800 	   0.88876 	    0.008434 	     0.008374 	     0.016808 
1200 	 10 	       30.248 	       29.284 	   0.88689 	   0.88760 	    0.008503 	     0.008447 	     0.016950 
1300 	 10 	       29.594 	       28.737 	   0.88804 	   0.88868 	    0.008471 	     0.008419 	     0.016890 
1400 	 10 	       28.968 	       28.201 	   0.88913 	   0.88972 	    0.008444 	     0.008397 	     0.016841 
1500 	 10 	       28.575 	       27.857 	   0.88932 	   0.88991 	    0.008484 	     0.008438 	     0.016922 
1600 	 10 	       28.389 	       27.689 	   0.88899 	   0.88961 	    0.008556 	     0.008507 	     0.017063 
1700 	 10 	       28.374 	       27.685 	   0.88820 	   0.88886 	    0.008655 	     0.008604 	     0.017259 
1800 	 10 	       28.465 	       27.770 	   0.88714 	   0.88786 	    0.008769 	     0.008714 	     0.017484 
1900 	 10 	       28.541 	       27.852 	   0.88633 	   0.88709 	    0.008857 	     0.008799 	     0.017656 
2000 	 10 	       28.402 	       27.721 	   0.88738 	   0.88816 	    0.008675 	     0.008615 	     0.017290 
2100 	 10 	       27.944 	       27.288 	   0.89125 	   0.89207 	    0.008431 	     0.008367 	     0.016797 
2200 	 10 	       28.033 	       27.372 	   0.89063 	   0.89146 	    0.008516 	     0.008451 	     0.016967 
2300 	 10 	       28.244 	       27.562 	   0.88925 	   0.89008 	    0.008643 	     0.008579 	     0.017222 
2400 	 10 	       28.249 	       27.546 	   0.88853 	   0.88935 	    0.008637 	     0.008572 	     0.017209 
2500 	 10 	       27.975 	       27.263 	   0.88918 	   0.89001 	    0.008548 	     0.008482 	     0.017031 
2600 	 10 	       27.840 	       27.122 	   0.88976 	   0.89059 	    0.008467 	     0.008401 	     0.016868 
2700 	 10 	       27.802 	       27.085 	   0.89005 	   0.89086 	    0.008442 	     0.008377 	     0.016818 
2800 	 10 	       27.790 	       27.082 	   0.89025 	   0.89104 	    0.008418 	     0.008354 	     0.016773 
2900 	 10 	       27.786 	       27.081 	   0.89052 	   0.89128 	    0.008402 	     0.008340 	     0.016741 
3000 	 10 	       27.705 	       26.986 	   0.89188 	   0.89263 	    0.008308 	     0.008246 	     0.016553 
3100 	 10 	       27.650 	       26.905 	   0.89438 	   0.89514 	    0.008201 	     0.008140 	     0.016341 
3200 	 10 	       27.749 	       26.994 	   0.89378 	   0.89452 	    0.008328 	     0.008267 	     0.016595 
3300 	 10 	       27.768 	       27.025 	   0.89328 	   0.89403 	    0.008413 	     0.008353 	     0.016765 
3400 	 10 	       27.770 	       27.040 	   0.89294 	   0.89368 	    0.008465 	     0.008405 	     0.016870 
3500 	 10 	       27.774 	       27.054 	   0.89269 	   0.89341 	    0.008499 	     0.008441 	     0.016940 
3600 	 10 	       27.784 	       27.071 	   0.89248 	   0.89320 	    0.008525 	     0.008467 	     0.016991 
3700 	 10 	       27.794 	       27.084 	   0.89229 	   0.89301 	    0.008546 	     0.008488 	     0.017034 
3800 	 10 	       27.805 	       27.094 	   0.89211 	   0.89282 	    0.008565 	     0.008508 	     0.017074 
3900 	 10 	       27.817 	       27.104 	   0.89193 	   0.89263 	    0.008585 	     0.008528 	     0.017113 
4000 	 10 	       27.691 	       26.985 	   0.89268 	   0.89340 	    0.008534 	     0.008476 	     0.017010 
4100 	 10 	       27.511 	       26.796 	   0.89464 	   0.89532 	    0.008338 	     0.008283 	     0.016621 
4200 	 10 	       27.527 	       26.808 	   0.89445 	   0.89511 	    0.008362 	     0.008309 	     0.016671 
4300 	 10 	       27.536 	       26.814 	   0.89431 	   0.89496 	    0.008381 	     0.008329 	     0.016710 
4400 	 10 	       27.539 	       26.817 	   0.89421 	   0.89485 	    0.008395 	     0.008344 	     0.016739 
4500 	 10 	       27.540 	       26.816 	   0.89414 	   0.89476 	    0.008405 	     0.008356 	     0.016761 
4600 	 10 	       27.540 	       26.814 	   0.89408 	   0.89469 	    0.008413 	     0.008364 	     0.016778 
4700 	 10 	       27.538 	       26.811 	   0.89403 	   0.89464 	    0.008420 	     0.008371 	     0.016791 
4800 	 10 	       27.534 	       26.807 	   0.89399 	   0.89460 	    0.008425 	     0.008377 	     0.016801 
4900 	 10 	       27.530 	       26.801 	   0.89396 	   0.89456 	    0.008428 	     0.008381 	     0.016809 
5000 	 10 	       27.403 	       26.682 	   0.89496 	   0.89556 	    0.008358 	     0.008310 	     0.016668 
5100 	 10 	       27.160 	       26.434 	   0.89698 	   0.89754 	    0.008140 	     0.008095 	     0.016235 
5200 	 10 	       27.157 	       26.428 	   0.89699 	   0.89753 	    0.008137 	     0.008094 	     0.016231 
5300 	 10 	       27.154 	       26.422 	   0.89698 	   0.89751 	    0.008137 	     0.008095 	     0.016232 
5400 	 10 	       27.149 	       26.415 	   0.89697 	   0.89750 	    0.008137 	     0.008096 	     0.016233 
5500 	 10 	       27.145 	       26.409 	   0.89697 	   0.89749 	    0.008137 	     0.008096 	     0.016233 
5600 	 10 	       27.138 	       26.404 	   0.89697 	   0.89748 	    0.008136 	     0.008096 	     0.016232 
5700 	 10 	       27.132 	       26.399 	   0.89697 	   0.89747 	    0.008136 	     0.008096 	     0.016232 
5800 	 10 	       27.125 	       26.393 	   0.89696 	   0.89746 	    0.008136 	     0.008097 	     0.016232 
5900 	 10 	       27.118 	       26.387 	   0.89696 	   0.89746 	    0.008136 	     0.008097 	     0.016233 
6000 	 10 	       27.002 	       26.282 	   0.89799 	   0.89848 	    0.008065 	     0.008027 	     0.016092 
6100 	 10 	       26.746 	       26.022 	   0.89990 	   0.90035 	    0.007854 	     0.007819 	     0.015673 
6200 	 10 	       26.740 	       26.013 	   0.89995 	   0.90038 	    0.007847 	     0.007813 	     0.015660 
6300 	 10 	       26.738 	       26.008 	   0.89995 	   0.90038 	    0.007846 	     0.007813 	     0.015658 
6400 	 10 	       26.736 	       26.005 	   0.89995 	   0.90036 	    0.007846 	     0.007814 	     0.015660 
6500 	 10 	       26.732 	       26.000 	   0.89995 	   0.90035 	    0.007846 	     0.007815 	     0.015661 
6600 	 10 	       26.728 	       25.995 	   0.89994 	   0.90034 	    0.007847 	     0.007816 	     0.015663 
6700 	 10 	       26.724 	       25.990 	   0.89994 	   0.90034 	    0.007848 	     0.007817 	     0.015665 
6800 	 10 	       26.719 	       25.984 	   0.89994 	   0.90033 	    0.007848 	     0.007818 	     0.015666 
6900 	 10 	       26.713 	       25.979 	   0.89994 	   0.90033 	    0.007848 	     0.007819 	     0.015667 
7000 	 10 	       26.621 	       25.892 	   0.90092 	   0.90129 	    0.007784 	     0.007754 	     0.015538 
7100 	 10 	       26.374 	       25.643 	   0.90267 	   0.90301 	    0.007588 	     0.007561 	     0.015150 
7200 	 10 	       26.365 	       25.632 	   0.90275 	   0.90308 	    0.007579 	     0.007553 	     0.015132 
7300 	 10 	       26.362 	       25.626 	   0.90277 	   0.90309 	    0.007576 	     0.007551 	     0.015127 
7400 	 10 	       26.360 	       25.622 	   0.90277 	   0.90309 	    0.007575 	     0.007550 	     0.015125 
7500 	 10 	       26.358 	       25.618 	   0.90278 	   0.90309 	    0.007574 	     0.007550 	     0.015124 
7600 	 10 	       26.355 	       25.614 	   0.90278 	   0.90308 	    0.007574 	     0.007550 	     0.015124 
7700 	 10 	       26.352 	       25.610 	   0.90278 	   0.90308 	    0.007573 	     0.007550 	     0.015123 
7800 	 10 	       26.348 	       25.606 	   0.90279 	   0.90308 	    0.007573 	     0.007550 	     0.015122 
7900 	 10 	       26.345 	       25.602 	   0.90280 	   0.90309 	    0.007572 	     0.007549 	     0.015122 
8000 	 10 	       26.268 	       25.533 	   0.90373 	   0.90401 	    0.007511 	     0.007488 	     0.014999 
8100 	 10 	       26.039 	       25.301 	   0.90532 	   0.90557 	    0.007333 	     0.007312 	     0.014646 
8200 	 10 	       26.028 	       25.287 	   0.90541 	   0.90565 	    0.007322 	     0.007302 	     0.014623 
8300 	 10 	       26.024 	       25.280 	   0.90545 	   0.90569 	    0.007317 	     0.007297 	     0.014614 
8400 	 10 	       26.021 	       25.276 	   0.90547 	   0.90571 	    0.007314 	     0.007294 	     0.014608 
8500 	 10 	       26.019 	       25.272 	   0.90549 	   0.90572 	    0.007311 	     0.007292 	     0.014603 
8600 	 10 	       26.017 	       25.268 	   0.90551 	   0.90573 	    0.007309 	     0.007290 	     0.014599 
8700 	 10 	       26.015 	       25.264 	   0.90552 	   0.90574 	    0.007307 	     0.007289 	     0.014596 
8800 	 10 	       26.012 	       25.260 	   0.90554 	   0.90576 	    0.007305 	     0.007287 	     0.014592 
8900 	 10 	       26.009 	       25.256 	   0.90556 	   0.90577 	    0.007303 	     0.007285 	     0.014588 
9000 	 10 	       25.941 	       25.193 	   0.90644 	   0.90665 	    0.007242 	     0.007225 	     0.014467 
9100 	 10 	       25.734 	       24.983 	   0.90787 	   0.90805 	    0.007083 	     0.007067 	     0.014150 
9200 	 10 	       25.720 	       24.966 	   0.90798 	   0.90815 	    0.007069 	     0.007054 	     0.014124 
9300 	 10 	       25.713 	       24.957 	   0.90804 	   0.90821 	    0.007062 	     0.007047 	     0.014109 
9400 	 10 	       25.708 	       24.950 	   0.90809 	   0.90825 	    0.007056 	     0.007042 	     0.014098 
9500 	 10 	       25.705 	       24.944 	   0.90812 	   0.90828 	    0.007052 	     0.007038 	     0.014089 
9600 	 10 	       25.701 	       24.938 	   0.90816 	   0.90831 	    0.007048 	     0.007034 	     0.014081 
9700 	 10 	       25.698 	       24.933 	   0.90819 	   0.90834 	    0.007044 	     0.007030 	     0.014073 
9800 	 10 	       25.694 	       24.927 	   0.90822 	   0.90838 	    0.007040 	     0.007026 	     0.014066 
9900 	 10 	       25.691 	       24.921 	   0.90826 	   0.90841 	    0.007036 	     0.007022 	     0.014058 
10000 	 10 	       25.626 	       24.861 	   0.90909 	   0.90922 	    0.006974 	     0.006961 	     0.013934 
10100 	 10 	       25.440 	       24.672 	   0.91034 	   0.91045 	    0.006834 	     0.006823 	     0.013657 
10200 	 10 	       25.424 	       24.654 	   0.91046 	   0.91057 	    0.006819 	     0.006808 	     0.013627 
10300 	 10 	       25.415 	       24.642 	   0.91054 	   0.91065 	    0.006809 	     0.006799 	     0.013608 
10400 	 10 	       25.408 	       24.632 	   0.91060 	   0.91070 	    0.006802 	     0.006791 	     0.013593 
10500 	 10 	       25.403 	       24.624 	   0.91065 	   0.91075 	    0.006795 	     0.006785 	     0.013580 
10600 	 10 	       25.398 	       24.616 	   0.91070 	   0.91080 	    0.006789 	     0.006779 	     0.013568 
10700 	 10 	       25.394 	       24.609 	   0.91075 	   0.91084 	    0.006783 	     0.006773 	     0.013557 
10800 	 10 	       25.390 	       24.602 	   0.91079 	   0.91088 	    0.006778 	     0.006768 	     0.013546 
10900 	 10 	       25.386 	       24.596 	   0.91083 	   0.91093 	    0.006773 	     0.006763 	     0.013535 
11000 	 10 	       25.328 	       24.540 	   0.91157 	   0.91166 	    0.006710 	     0.006700 	     0.013410 
11100 	 10 	       25.174 	       24.384 	   0.91262 	   0.91269 	    0.006593 	     0.006585 	     0.013178 
11200 	 10 	       25.161 	       24.369 	   0.91274 	   0.91280 	    0.006578 	     0.006570 	     0.013148 
11300 	 10 	       25.153 	       24.358 	   0.91281 	   0.91287 	    0.006569 	     0.006561 	     0.013129 
11400 	 10 	       25.148 	       24.350 	   0.91287 	   0.91293 	    0.006561 	     0.006553 	     0.013114 
11500 	 10 	       25.144 	       24.344 	   0.91291 	   0.91297 	    0.006555 	     0.006547 	     0.013101 
