 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 9 	      109.570 	      113.408 	   0.41875 	   0.03331 	    0.049992 	     0.162495 	     0.212487 
5300 	 9 	      109.573 	      113.206 	   0.41899 	   0.03344 	    0.049966 	     0.162138 	     0.212104 
5400 	 9 	      109.571 	      113.030 	   0.41919 	   0.03353 	    0.049938 	     0.161818 	     0.211756 
5500 	 9 	      109.569 	      112.871 	   0.41937 	   0.03358 	    0.049909 	     0.161520 	     0.211429 
5600 	 9 	      109.571 	      112.729 	   0.41952 	   0.03358 	    0.049878 	     0.161233 	     0.211111 
5700 	 9 	      109.575 	      112.600 	   0.41967 	   0.03355 	    0.049844 	     0.160950 	     0.210795 
5800 	 9 	      109.582 	      112.478 	   0.41979 	   0.03348 	    0.049809 	     0.160667 	     0.210475 
5900 	 9 	      109.591 	      112.366 	   0.41990 	   0.03339 	    0.049772 	     0.160381 	     0.210153 
6000 	 9 	      109.458 	      112.154 	   0.42114 	   0.03316 	    0.049523 	     0.160208 	     0.209731 
6100 	 9 	      109.984 	      112.160 	   0.42203 	   0.03295 	    0.049690 	     0.160274 	     0.209963 
6200 	 9 	      110.013 	      111.967 	   0.42216 	   0.03301 	    0.049651 	     0.159838 	     0.209488 
6300 	 9 	      110.036 	      111.825 	   0.42224 	   0.03299 	    0.049614 	     0.159462 	     0.209075 
6400 	 9 	      110.055 	      111.718 	   0.42229 	   0.03293 	    0.049579 	     0.159131 	     0.208710 
6500 	 9 	      110.072 	      111.637 	   0.42233 	   0.03283 	    0.049545 	     0.158838 	     0.208383 
6600 	 9 	      110.087 	      111.578 	   0.42236 	   0.03270 	    0.049510 	     0.158577 	     0.208086 
6700 	 9 	      110.100 	      111.538 	   0.42239 	   0.03253 	    0.049473 	     0.158337 	     0.207810 
6800 	 9 	      110.113 	      111.515 	   0.42242 	   0.03232 	    0.049432 	     0.158113 	     0.207545 
6900 	 9 	      110.126 	      111.512 	   0.42247 	   0.03205 	    0.049384 	     0.157894 	     0.207278 
7000 	 9 	      109.771 	      111.296 	   0.42356 	   0.03157 	    0.048944 	     0.157609 	     0.206553 
7100 	 9 	      110.289 	      111.255 	   0.42424 	   0.03110 	    0.048956 	     0.157170 	     0.206126 
7200 	 9 	      110.328 	      111.200 	   0.42441 	   0.03061 	    0.048843 	     0.156729 	     0.205573 
7300 	 9 	      110.358 	      111.226 	   0.42482 	   0.02952 	    0.048628 	     0.156306 	     0.204934 
7400 	 9 	      110.455 	      111.171 	   0.42568 	   0.02563 	    0.047607 	     0.155836 	     0.203444 
7500 	 9 	      109.635 	      111.404 	   0.42419 	   0.02668 	    0.047241 	     0.156620 	     0.203861 
7600 	 9 	      109.535 	      111.488 	   0.42414 	   0.02791 	    0.047405 	     0.156626 	     0.204031 
7700 	 9 	      109.524 	      111.466 	   0.42395 	   0.02875 	    0.047548 	     0.156426 	     0.203974 
7800 	 9 	      109.529 	      111.382 	   0.42369 	   0.02940 	    0.047654 	     0.156128 	     0.203782 
7900 	 9 	      109.531 	      111.249 	   0.42339 	   0.02996 	    0.047727 	     0.155755 	     0.203482 
8000 	 9 	      108.193 	      110.465 	   0.42465 	   0.03050 	    0.046690 	     0.154793 	     0.201483 
8100 	 9 	      108.978 	      109.919 	   0.42500 	   0.03100 	    0.046574 	     0.153284 	     0.199858 
8200 	 9 	      108.958 	      109.607 	   0.42465 	   0.03144 	    0.046565 	     0.152449 	     0.199014 
8300 	 9 	      108.903 	      109.266 	   0.42430 	   0.03198 	    0.046541 	     0.151535 	     0.198076 
8400 	 9 	      108.829 	      108.878 	   0.42396 	   0.03259 	    0.046505 	     0.150481 	     0.196986 
8500 	 9 	      108.745 	      108.434 	   0.42360 	   0.03331 	    0.046460 	     0.149252 	     0.195712 
8600 	 9 	      108.655 	      107.929 	   0.42323 	   0.03414 	    0.046410 	     0.147828 	     0.194238 
8700 	 9 	      108.565 	      107.372 	   0.42285 	   0.03510 	    0.046357 	     0.146213 	     0.192571 
8800 	 9 	      108.474 	      106.768 	   0.42247 	   0.03619 	    0.046305 	     0.144439 	     0.190744 
8900 	 9 	      108.386 	      106.127 	   0.42211 	   0.03738 	    0.046256 	     0.142569 	     0.188826 
9000 	 9 	      106.988 	      104.937 	   0.42333 	   0.03877 	    0.045199 	     0.140205 	     0.185404 
9100 	 9 	      107.603 	      103.879 	   0.42354 	   0.04043 	    0.044991 	     0.136973 	     0.181964 
9200 	 9 	      107.560 	      103.459 	   0.42331 	   0.04138 	    0.044959 	     0.135501 	     0.180460 
9300 	 9 	      107.520 	      103.148 	   0.42313 	   0.04221 	    0.044937 	     0.134339 	     0.179275 
9400 	 9 	      107.491 	      102.912 	   0.42298 	   0.04291 	    0.044920 	     0.133419 	     0.178339 
9500 	 9 	      107.473 	      102.734 	   0.42284 	   0.04347 	    0.044908 	     0.132708 	     0.177616 
9600 	 9 	      107.464 	      102.608 	   0.42273 	   0.04390 	    0.044900 	     0.132177 	     0.177077 
9700 	 9 	      107.465 	      102.525 	   0.42264 	   0.04421 	    0.044895 	     0.131799 	     0.176695 
9800 	 9 	      107.473 	      102.467 	   0.42256 	   0.04442 	    0.044893 	     0.131553 	     0.176446 
9900 	 9 	      107.487 	      102.428 	   0.42250 	   0.04454 	    0.044893 	     0.131417 	     0.176310 
10000 	 9 	      106.229 	      101.823 	   0.42389 	   0.04481 	    0.043953 	     0.130931 	     0.174884 
10100 	 9 	      106.894 	      101.473 	   0.42436 	   0.04521 	    0.043809 	     0.129565 	     0.173375 
10200 	 9 	      106.945 	      101.493 	   0.42439 	   0.04483 	    0.043814 	     0.129828 	     0.173642 
10300 	 9 	      106.991 	      101.528 	   0.42444 	   0.04446 	    0.043821 	     0.130147 	     0.173968 
10400 	 9 	      107.036 	      101.569 	   0.42448 	   0.04410 	    0.043829 	     0.130473 	     0.174302 
10500 	 9 	      107.081 	      101.612 	   0.42452 	   0.04375 	    0.043838 	     0.130793 	     0.174630 
10600 	 9 	      107.126 	      101.657 	   0.42457 	   0.04342 	    0.043846 	     0.131103 	     0.174949 
10700 	 9 	      107.170 	      101.701 	   0.42461 	   0.04309 	    0.043855 	     0.131403 	     0.175258 
10800 	 9 	      107.215 	      101.744 	   0.42465 	   0.04278 	    0.043863 	     0.131693 	     0.175556 
10900 	 9 	      107.259 	      101.788 	   0.42469 	   0.04248 	    0.043872 	     0.131972 	     0.175844 
11000 	 9 	      106.082 	      101.279 	   0.42608 	   0.04239 	    0.043010 	     0.131859 	     0.174868 
11100 	 9 	      106.748 	      100.982 	   0.42661 	   0.04239 	    0.042904 	     0.130745 	     0.173650 
11200 	 9 	      106.816 	      101.032 	   0.42670 	   0.04188 	    0.042917 	     0.131065 	     0.173982 
11300 	 9 	      106.873 	      101.090 	   0.42679 	   0.04142 	    0.042930 	     0.131407 	     0.174337 
11400 	 9 	      106.926 	      101.146 	   0.42688 	   0.04101 	    0.042943 	     0.131728 	     0.174671 
11500 	 9 	      106.975 	      101.195 	   0.42696 	   0.04063 	    0.042955 	     0.132021 	     0.174976 
11600 	 9 	      107.021 	      101.240 	   0.42704 	   0.04029 	    0.042966 	     0.132284 	     0.175250 
11700 	 9 	      107.064 	      101.280 	   0.42711 	   0.03998 	    0.042976 	     0.132519 	     0.175495 
11800 	 9 	      107.104 	      101.314 	   0.42717 	   0.03970 	    0.042985 	     0.132727 	     0.175712 
11900 	 9 	      107.141 	      101.343 	   0.42723 	   0.03944 	    0.042992 	     0.132911 	     0.175903 
12000 	 9 	      105.994 	      100.858 	   0.42850 	   0.03938 	    0.042192 	     0.132757 	     0.174949 
12100 	 9 	      106.638 	      100.553 	   0.42907 	   0.03926 	    0.042106 	     0.131675 	     0.173780 
12200 	 9 	      106.686 	      100.564 	   0.42913 	   0.03889 	    0.042112 	     0.131805 	     0.173917 
12300 	 9 	      106.719 	      100.580 	   0.42920 	   0.03859 	    0.042116 	     0.131947 	     0.174064 
12400 	 9 	      106.745 	      100.593 	   0.42927 	   0.03833 	    0.042118 	     0.132070 	     0.174188 
12500 	 9 	      106.767 	      100.602 	   0.42933 	   0.03811 	    0.042119 	     0.132164 	     0.174283 
12600 	 9 	      106.785 	      100.606 	   0.42938 	   0.03792 	    0.042118 	     0.132230 	     0.174347 
12700 	 9 	      106.801 	      100.606 	   0.42942 	   0.03776 	    0.042115 	     0.132268 	     0.174383 
12800 	 9 	      106.815 	      100.600 	   0.42946 	   0.03762 	    0.042111 	     0.132281 	     0.174392 
12900 	 9 	      106.828 	      100.590 	   0.42949 	   0.03750 	    0.042106 	     0.132271 	     0.174377 
13000 	 9 	      105.700 	      100.086 	   0.43061 	   0.03757 	    0.041359 	     0.131989 	     0.173348 
13100 	 9 	      106.275 	       99.821 	   0.43120 	   0.03747 	    0.041265 	     0.130837 	     0.172102 
13200 	 9 	      106.293 	       99.795 	   0.43123 	   0.03728 	    0.041256 	     0.130733 	     0.171989 
13300 	 9 	      106.299 	       99.773 	   0.43127 	   0.03714 	    0.041246 	     0.130640 	     0.171886 
13400 	 9 	      106.302 	       99.752 	   0.43130 	   0.03703 	    0.041234 	     0.130536 	     0.171770 
13500 	 9 	      106.304 	       99.729 	   0.43133 	   0.03695 	    0.041222 	     0.130414 	     0.171637 
13600 	 9 	      106.305 	       99.704 	   0.43135 	   0.03688 	    0.041209 	     0.130275 	     0.171484 
13700 	 9 	      106.305 	       99.678 	   0.43137 	   0.03683 	    0.041196 	     0.130117 	     0.171313 
13800 	 9 	      106.305 	       99.650 	   0.43139 	   0.03679 	    0.041182 	     0.129945 	     0.171127 
13900 	 9 	      106.305 	       99.616 	   0.43140 	   0.03675 	    0.041168 	     0.129759 	     0.170927 
14000 	 9 	      105.228 	       99.107 	   0.43242 	   0.03691 	    0.040487 	     0.129375 	     0.169862 
14100 	 9 	      105.741 	       98.870 	   0.43303 	   0.03682 	    0.040384 	     0.128112 	     0.168496 
14200 	 9 	      105.744 	       98.823 	   0.43305 	   0.03670 	    0.040366 	     0.127836 	     0.168202 
14300 	 9 	      105.740 	       98.783 	   0.43307 	   0.03663 	    0.040349 	     0.127587 	     0.167936 
14400 	 9 	      105.735 	       98.748 	   0.43309 	   0.03656 	    0.040331 	     0.127347 	     0.167679 
14500 	 9 	      105.731 	       98.716 	   0.43312 	   0.03651 	    0.040314 	     0.127110 	     0.167424 
14600 	 9 	      105.727 	       98.691 	   0.43314 	   0.03645 	    0.040296 	     0.126874 	     0.167170 
14700 	 9 	      105.725 	       98.673 	   0.43317 	   0.03639 	    0.040279 	     0.126638 	     0.166917 
14800 	 9 	      105.724 	       98.658 	   0.43319 	   0.03633 	    0.040262 	     0.126404 	     0.166666 
14900 	 9 	      105.724 	       98.648 	   0.43322 	   0.03626 	    0.040245 	     0.126173 	     0.166418 
15000 	 9 	      104.716 	       98.188 	   0.43420 	   0.03637 	    0.039636 	     0.125816 	     0.165453 
15100 	 9 	      105.178 	       98.100 	   0.43485 	   0.03613 	    0.039530 	     0.124574 	     0.164104 
15200 	 9 	      105.179 	       98.106 	   0.43490 	   0.03593 	    0.039508 	     0.124294 	     0.163802 
15300 	 9 	      105.177 	       98.122 	   0.43495 	   0.03576 	    0.039489 	     0.124063 	     0.163552 
15400 	 9 	      105.176 	       98.143 	   0.43501 	   0.03559 	    0.039469 	     0.123858 	     0.163327 
15500 	 9 	      105.177 	       98.171 	   0.43507 	   0.03540 	    0.039450 	     0.123669 	     0.163119 
15600 	 9 	      105.181 	       98.202 	   0.43514 	   0.03521 	    0.039431 	     0.123491 	     0.162922 
15700 	 9 	      105.187 	       98.238 	   0.43521 	   0.03500 	    0.039412 	     0.123325 	     0.162737 
15800 	 9 	      105.194 	       98.277 	   0.43528 	   0.03477 	    0.039393 	     0.123171 	     0.162564 
15900 	 9 	      105.202 	       98.320 	   0.43536 	   0.03453 	    0.039374 	     0.123029 	     0.162403 
16000 	 9 	      104.260 	       97.919 	   0.43634 	   0.03445 	    0.038831 	     0.122823 	     0.161654 
16100 	 9 	      104.688 	       97.961 	   0.43707 	   0.03389 	    0.038720 	     0.121801 	     0.160522 
16200 	 9 	      104.689 	       98.018 	   0.43719 	   0.03349 	    0.038695 	     0.121684 	     0.160379 
16300 	 9 	      104.687 	       98.081 	   0.43731 	   0.03312 	    0.038672 	     0.121643 	     0.160316 
16400 	 9 	      104.684 	       98.148 	   0.43743 	   0.03275 	    0.038650 	     0.121666 	     0.160316 
16500 	 9 	      104.678 	       98.219 	   0.43756 	   0.03236 	    0.038627 	     0.121759 	     0.160387 
16600 	 9 	      104.665 	       98.291 	   0.43770 	   0.03197 	    0.038604 	     0.121946 	     0.160551 
16700 	 9 	      104.641 	       98.362 	   0.43785 	   0.03159 	    0.038581 	     0.122262 	     0.160843 
16800 	 9 	      104.600 	       98.430 	   0.43801 	   0.03123 	    0.038556 	     0.122753 	     0.161309 
16900 	 9 	      104.539 	       98.494 	   0.43818 	   0.03089 	    0.038529 	     0.123464 	     0.161993 
17000 	 9 	      103.552 	       98.129 	   0.43922 	   0.03077 	    0.038041 	     0.124395 	     0.162436 
17100 	 9 	      103.842 	       98.163 	   0.44011 	   0.03014 	    0.037919 	     0.125005 	     0.162925 
17200 	 9 	      103.725 	       98.192 	   0.44036 	   0.02985 	    0.037882 	     0.126540 	     0.164422 
17300 	 9 	      103.608 	       98.252 	   0.44061 	   0.02959 	    0.037848 	     0.128271 	     0.166119 
17400 	 9 	      103.501 	       98.341 	   0.44087 	   0.02931 	    0.037816 	     0.130129 	     0.167945 
17500 	 9 	      103.407 	       98.474 	   0.44113 	   0.02899 	    0.037786 	     0.132049 	     0.169835 
17600 	 9 	      103.330 	       98.656 	   0.44140 	   0.02862 	    0.037758 	     0.133969 	     0.171727 
17700 	 9 	      103.266 	       98.904 	   0.44167 	   0.02820 	    0.037732 	     0.135836 	     0.173568 
17800 	 9 	      103.218 	       99.151 	   0.44195 	   0.02776 	    0.037709 	     0.137614 	     0.175323 
17900 	 9 	      103.182 	       99.392 	   0.44223 	   0.02730 	    0.037689 	     0.139288 	     0.176976 
18000 	 9 	      102.286 	       99.338 	   0.44337 	   0.02691 	    0.037266 	     0.140838 	     0.178104 
18100 	 9 	      102.656 	       99.531 	   0.44439 	   0.02620 	    0.037163 	     0.141983 	     0.179146 
18200 	 9 	      102.618 	       99.902 	   0.44478 	   0.02565 	    0.037142 	     0.143529 	     0.180672 
18300 	 9 	      102.596 	      100.315 	   0.44514 	   0.02511 	    0.037128 	     0.144966 	     0.182094 
18400 	 9 	      102.566 	      100.739 	   0.44553 	   0.02458 	    0.037118 	     0.146332 	     0.183451 
18500 	 9 	      102.545 	      101.165 	   0.44595 	   0.02404 	    0.037111 	     0.147672 	     0.184783 
18600 	 9 	      102.532 	      101.587 	   0.44641 	   0.02350 	    0.037108 	     0.149026 	     0.186133 
18700 	 9 	      102.527 	      102.037 	   0.44693 	   0.02294 	    0.037107 	     0.150439 	     0.187547 
18800 	 9 	      102.531 	      102.544 	   0.44754 	   0.02236 	    0.037112 	     0.151971 	     0.189083 
18900 	 9 	      102.547 	      103.153 	   0.44828 	   0.02174 	    0.037124 	     0.153704 	     0.190828 
19000 	 9 	      101.756 	      103.577 	   0.45000 	   0.02116 	    0.036765 	     0.155635 	     0.192399 
19100 	 9 	      102.166 	      104.544 	   0.45219 	   0.02033 	    0.036718 	     0.158043 	     0.194761 
19200 	 9 	      102.147 	      105.695 	   0.45385 	   0.01986 	    0.036774 	     0.160469 	     0.197243 
19300 	 9 	      102.007 	      106.244 	   0.45465 	   0.01962 	    0.036806 	     0.161610 	     0.198415 
19400 	 9 	      101.911 	      106.420 	   0.45499 	   0.01936 	    0.036803 	     0.162198 	     0.199001 
19500 	 9 	      101.848 	      106.523 	   0.45523 	   0.01912 	    0.036798 	     0.162618 	     0.199417 
19600 	 9 	      101.801 	      106.603 	   0.45543 	   0.01889 	    0.036795 	     0.162963 	     0.199759 
19700 	 9 	      101.763 	      106.673 	   0.45561 	   0.01867 	    0.036794 	     0.163266 	     0.200060 
19800 	 9 	      101.732 	      106.738 	   0.45576 	   0.01846 	    0.036794 	     0.163542 	     0.200336 
19900 	 9 	      101.705 	      106.800 	   0.45590 	   0.01827 	    0.036794 	     0.163798 	     0.200592 
20000 	 9 	      100.884 	      106.457 	   0.45669 	   0.01813 	    0.036412 	     0.163805 	     0.200217 
100 	 10 	      115.533 	      117.033 	   0.35463 	   0.02044 	    0.061039 	     0.161708 	     0.222747 
200 	 10 	      115.948 	      116.762 	   0.35297 	   0.02000 	    0.062028 	     0.160951 	     0.222979 
300 	 10 	      115.979 	      117.257 	   0.35322 	   0.01988 	    0.062457 	     0.161871 	     0.224328 
400 	 10 	      116.340 	      117.845 	   0.35202 	   0.01886 	    0.063857 	     0.162704 	     0.226561 
500 	 10 	      116.921 	      118.972 	   0.34891 	   0.01699 	    0.065743 	     0.164038 	     0.229781 
600 	 10 	      116.754 	      119.607 	   0.35390 	   0.01458 	    0.065523 	     0.165503 	     0.231026 
700 	 10 	      116.194 	      120.113 	   0.35587 	   0.01286 	    0.065454 	     0.166217 	     0.231671 
800 	 10 	      116.356 	      120.864 	   0.35459 	   0.01127 	    0.066315 	     0.167192 	     0.233507 
900 	 10 	      116.661 	      121.829 	   0.35288 	   0.01014 	    0.067321 	     0.168665 	     0.235986 
1000 	 10 	      112.809 	      120.609 	   0.36735 	   0.01210 	    0.059964 	     0.168668 	     0.228632 
1100 	 10 	      107.764 	      120.070 	   0.38527 	   0.01613 	    0.054037 	     0.170063 	     0.224100 
1200 	 10 	      107.309 	      119.501 	   0.38689 	   0.01674 	    0.053847 	     0.169145 	     0.222993 
1300 	 10 	      107.461 	      119.271 	   0.38783 	   0.01652 	    0.053989 	     0.169449 	     0.223437 
1400 	 10 	      107.610 	      119.531 	   0.38830 	   0.01588 	    0.054189 	     0.170100 	     0.224289 
1500 	 10 	      107.665 	      119.599 	   0.38850 	   0.01564 	    0.054270 	     0.170339 	     0.224608 
1600 	 10 	      107.720 	      119.617 	   0.38861 	   0.01550 	    0.054342 	     0.170459 	     0.224800 
1700 	 10 	      107.785 	      119.613 	   0.38865 	   0.01541 	    0.054423 	     0.170516 	     0.224940 
1800 	 10 	      107.860 	      119.591 	   0.38866 	   0.01535 	    0.054516 	     0.170526 	     0.225042 
1900 	 10 	      107.943 	      119.559 	   0.38863 	   0.01531 	    0.054620 	     0.170497 	     0.225117 
2000 	 10 	      105.708 	      118.305 	   0.39659 	   0.01663 	    0.052129 	     0.169788 	     0.221917 
2100 	 10 	      107.099 	      119.646 	   0.39885 	   0.01572 	    0.052843 	     0.173532 	     0.226375 
2200 	 10 	      107.126 	      119.337 	   0.39974 	   0.01611 	    0.052804 	     0.172856 	     0.225660 
2300 	 10 	      107.129 	      119.170 	   0.40031 	   0.01630 	    0.052764 	     0.172461 	     0.225226 
2400 	 10 	      107.131 	      119.078 	   0.40071 	   0.01639 	    0.052731 	     0.172234 	     0.224965 
2500 	 10 	      107.134 	      119.029 	   0.40100 	   0.01643 	    0.052704 	     0.172106 	     0.224810 
2600 	 10 	      107.140 	      119.006 	   0.40122 	   0.01643 	    0.052682 	     0.172041 	     0.224723 
2700 	 10 	      107.147 	      118.998 	   0.40140 	   0.01641 	    0.052666 	     0.172015 	     0.224681 
2800 	 10 	      107.155 	      119.006 	   0.40156 	   0.01638 	    0.052654 	     0.172017 	     0.224671 
2900 	 10 	      107.166 	      119.021 	   0.40169 	   0.01634 	    0.052647 	     0.172038 	     0.224685 
3000 	 10 	      106.230 	      118.593 	   0.40570 	   0.01653 	    0.051925 	     0.172179 	     0.224104 
3100 	 10 	      107.674 	      119.522 	   0.40659 	   0.01578 	    0.052531 	     0.174241 	     0.226772 
3200 	 10 	      107.696 	      119.390 	   0.40698 	   0.01596 	    0.052522 	     0.173959 	     0.226482 
3300 	 10 	      107.724 	      119.321 	   0.40727 	   0.01604 	    0.052517 	     0.173783 	     0.226300 
3400 	 10 	      107.759 	      119.294 	   0.40750 	   0.01606 	    0.052518 	     0.173690 	     0.226208 
3500 	 10 	      107.800 	      119.296 	   0.40768 	   0.01605 	    0.052526 	     0.173652 	     0.226178 
3600 	 10 	      107.849 	      119.322 	   0.40784 	   0.01602 	    0.052541 	     0.173652 	     0.226193 
3700 	 10 	      107.905 	      119.368 	   0.40800 	   0.01596 	    0.052563 	     0.173676 	     0.226239 
3800 	 10 	      107.972 	      119.431 	   0.40818 	   0.01591 	    0.052591 	     0.173716 	     0.226307 
3900 	 10 	      108.050 	      119.507 	   0.40837 	   0.01584 	    0.052627 	     0.173762 	     0.226389 
4000 	 10 	      107.001 	      119.007 	   0.41121 	   0.01594 	    0.051836 	     0.173478 	     0.225314 
4100 	 10 	      108.293 	      119.359 	   0.41231 	   0.01560 	    0.051962 	     0.173914 	     0.225876 
4200 	 10 	      108.364 	      119.278 	   0.41284 	   0.01574 	    0.051948 	     0.173628 	     0.225576 
4300 	 10 	      108.429 	      119.220 	   0.41329 	   0.01585 	    0.051938 	     0.173384 	     0.225322 
4400 	 10 	      108.489 	      119.169 	   0.41366 	   0.01593 	    0.051927 	     0.173173 	     0.225100 
4500 	 10 	      108.542 	      119.120 	   0.41398 	   0.01599 	    0.051912 	     0.172986 	     0.224899 
4600 	 10 	      108.588 	      119.071 	   0.41425 	   0.01604 	    0.051893 	     0.172819 	     0.224712 
4700 	 10 	      108.625 	      119.023 	   0.41449 	   0.01608 	    0.051870 	     0.172668 	     0.224538 
4800 	 10 	      108.655 	      118.975 	   0.41470 	   0.01611 	    0.051844 	     0.172532 	     0.224376 
4900 	 10 	      108.679 	      118.928 	   0.41488 	   0.01613 	    0.051816 	     0.172409 	     0.224225 
5000 	 10 	      107.395 	      118.261 	   0.41700 	   0.01621 	    0.050870 	     0.171804 	     0.222674 
5100 	 10 	      108.540 	      118.209 	   0.41829 	   0.01600 	    0.050696 	     0.171490 	     0.222187 
5200 	 10 	      108.548 	      118.029 	   0.41849 	   0.01610 	    0.050641 	     0.171171 	     0.221812 
5300 	 10 	      108.543 	      117.891 	   0.41865 	   0.01616 	    0.050592 	     0.170935 	     0.221527 
5400 	 10 	      108.536 	      117.786 	   0.41879 	   0.01619 	    0.050550 	     0.170760 	     0.221310 
5500 	 10 	      108.530 	      117.706 	   0.41891 	   0.01620 	    0.050513 	     0.170632 	     0.221146 
5600 	 10 	      108.526 	      117.645 	   0.41902 	   0.01619 	    0.050480 	     0.170540 	     0.221021 
5700 	 10 	      108.521 	      117.598 	   0.41912 	   0.01617 	    0.050450 	     0.170475 	     0.220926 
5800 	 10 	      108.517 	      117.563 	   0.41921 	   0.01615 	    0.050423 	     0.170432 	     0.220854 
5900 	 10 	      108.513 	      117.537 	   0.41930 	   0.01611 	    0.050397 	     0.170404 	     0.220801 
6000 	 10 	      107.133 	      116.885 	   0.42091 	   0.01608 	    0.049424 	     0.169835 	     0.219259 
6100 	 10 	      108.220 	      116.750 	   0.42219 	   0.01580 	    0.049210 	     0.169364 	     0.218574 
6200 	 10 	      108.214 	      116.624 	   0.42230 	   0.01581 	    0.049161 	     0.169179 	     0.218339 
6300 	 10 	      108.195 	      116.532 	   0.42239 	   0.01581 	    0.049120 	     0.169058 	     0.218178 
6400 	 10 	      108.176 	      116.466 	   0.42248 	   0.01580 	    0.049085 	     0.168984 	     0.218069 
6500 	 10 	      108.160 	      116.419 	   0.42256 	   0.01577 	    0.049055 	     0.168943 	     0.217998 
6600 	 10 	      108.147 	      116.388 	   0.42263 	   0.01573 	    0.049029 	     0.168927 	     0.217956 
6700 	 10 	      108.135 	      116.369 	   0.42269 	   0.01569 	    0.049005 	     0.168930 	     0.217936 
6800 	 10 	      108.125 	      116.358 	   0.42276 	   0.01564 	    0.048984 	     0.168947 	     0.217931 
6900 	 10 	      108.116 	      116.354 	   0.42281 	   0.01559 	    0.048964 	     0.168975 	     0.217939 
7000 	 10 	      106.669 	      115.702 	   0.42414 	   0.01552 	    0.047965 	     0.168416 	     0.216380 
7100 	 10 	      107.720 	      115.559 	   0.42542 	   0.01520 	    0.047758 	     0.167938 	     0.215697 
7200 	 10 	      107.712 	      115.470 	   0.42551 	   0.01517 	    0.047715 	     0.167827 	     0.215543 
7300 	 10 	      107.692 	      115.408 	   0.42559 	   0.01514 	    0.047679 	     0.167770 	     0.215449 
7400 	 10 	      107.672 	      115.367 	   0.42566 	   0.01511 	    0.047649 	     0.167748 	     0.215397 
7500 	 10 	      107.654 	      115.341 	   0.42573 	   0.01507 	    0.047623 	     0.167751 	     0.215374 
7600 	 10 	      107.639 	      115.328 	   0.42579 	   0.01502 	    0.047601 	     0.167774 	     0.215375 
7700 	 10 	      107.626 	      115.324 	   0.42585 	   0.01497 	    0.047581 	     0.167811 	     0.215392 
7800 	 10 	      107.615 	      115.327 	   0.42590 	   0.01492 	    0.047563 	     0.167858 	     0.215422 
7900 	 10 	      107.606 	      115.336 	   0.42595 	   0.01486 	    0.047547 	     0.167914 	     0.215461 
8000 	 10 	      106.125 	      114.689 	   0.42708 	   0.01478 	    0.046551 	     0.167375 	     0.213926 
8100 	 10 	      107.121 	      114.566 	   0.42835 	   0.01444 	    0.046360 	     0.166939 	     0.213299 
8200 	 10 	      107.114 	      114.503 	   0.42844 	   0.01439 	    0.046323 	     0.166873 	     0.213196 
8300 	 10 	      107.096 	      114.461 	   0.42851 	   0.01435 	    0.046291 	     0.166853 	     0.213144 
8400 	 10 	      107.078 	      114.437 	   0.42858 	   0.01431 	    0.046265 	     0.166862 	     0.213127 
8500 	 10 	      107.062 	      114.426 	   0.42864 	   0.01426 	    0.046243 	     0.166893 	     0.213136 
8600 	 10 	      107.048 	      114.425 	   0.42870 	   0.01421 	    0.046225 	     0.166939 	     0.213164 
8700 	 10 	      107.037 	      114.432 	   0.42875 	   0.01416 	    0.046209 	     0.166997 	     0.213205 
8800 	 10 	      107.027 	      114.446 	   0.42879 	   0.01410 	    0.046195 	     0.167063 	     0.213258 
8900 	 10 	      107.019 	      114.464 	   0.42884 	   0.01404 	    0.046182 	     0.167136 	     0.213318 
9000 	 10 	      105.550 	      113.825 	   0.42983 	   0.01396 	    0.045218 	     0.166634 	     0.211853 
9100 	 10 	      106.475 	      113.716 	   0.43108 	   0.01362 	    0.045043 	     0.166254 	     0.211297 
9200 	 10 	      106.469 	      113.670 	   0.43116 	   0.01357 	    0.045011 	     0.166220 	     0.211231 
9300 	 10 	      106.455 	      113.643 	   0.43123 	   0.01353 	    0.044985 	     0.166226 	     0.211211 
9400 	 10 	      106.441 	      113.632 	   0.43128 	   0.01348 	    0.044964 	     0.166257 	     0.211221 
9500 	 10 	      106.429 	      113.632 	   0.43134 	   0.01343 	    0.044947 	     0.166306 	     0.211253 
9600 	 10 	      106.419 	      113.642 	   0.43138 	   0.01338 	    0.044933 	     0.166369 	     0.211303 
9700 	 10 	      106.411 	      113.659 	   0.43142 	   0.01333 	    0.044922 	     0.166442 	     0.211364 
9800 	 10 	      106.405 	      113.682 	   0.43146 	   0.01327 	    0.044912 	     0.166522 	     0.211434 
9900 	 10 	      106.400 	      113.709 	   0.43150 	   0.01321 	    0.044904 	     0.166607 	     0.211512 
10000 	 10 	      104.968 	      113.101 	   0.43239 	   0.01314 	    0.043992 	     0.166152 	     0.210144 
10100 	 10 	      105.831 	      113.005 	   0.43357 	   0.01282 	    0.043834 	     0.165832 	     0.209666 
10200 	 10 	      105.827 	      112.972 	   0.43365 	   0.01277 	    0.043808 	     0.165819 	     0.209627 
10300 	 10 	      105.818 	      112.959 	   0.43371 	   0.01272 	    0.043789 	     0.165843 	     0.209632 
10400 	 10 	      105.809 	      112.960 	   0.43375 	   0.01268 	    0.043774 	     0.165890 	     0.209665 
